LQ_Company_Name,LQ_Company_Address,LQ_Service,LQ_Customer_Name,Calls Count,Connection Made Calls,TO_Event_O,timezone,season_status,season_month,TO_User_M,lgs_sentiment_style,lgs_agent_gender,TO_length_in_sec,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,customer_sentiment_lgs,customer_sentiment_omc,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,TO_OMC_User,TO_OMC_Disposiion,TO_OMC_Duration,omc_agent_sentiment_style,omc_who_said_hello_first,customer_talk_percentage,total_discovery_questions,total_buying_signals,time_to_reason_seconds,location_mentioned,business_type_mentioned,within_45_seconds,call_structure_framed,total_objections,objections_acknowledged,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,objections_rebutted,total_interruptions,commitment_type,call_result_tag,target,call_duration_group
,"Merced, TX, ",Junk Removal,Roberto Ceja ,1,1,12/16/2025 11:58,Central,Low season,December,MARIAIRENECABIGON,Confident & Assumptive,Female,180,Yes,unknown,No,Yes,Mixed Emotional Signals,Neutral,English,No,available,Customer,NOVICE (Job Seeker),4.2,Start-of-Call Latency,ISMAELMALENCOCORDOVA,NI,118,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
JV  Junk removal,"Houston TX, , ",Junk removal,Joseth ,1,1,12/16/2025 13:31,Central,Low season,December,JUDITACLARIDAD,N/A - No Interaction,Female,117,,,No,,,Neutral,Unknown,,,,,0.0,,MANUELRAMIREZ,DISPO,232,Robotic & Script-Bound,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,-,remodeler,moreno ,2,1,12/16/2025 13:40,,Low season,December,ELIASPAULOJR,N/A - No Interaction,,63,,,No,,,Not Found in Transcript,,,,,,0.0,,ARTURODELEON,N,93,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,"GTA ontaarioo, , ",remodeler,rudee ,1,1,12/16/2025 13:53,unknown,Low season,December,ELIASPAULOJR,N/A - No Interaction,Male,122,No,unknown,No,No,unknown,Neutral,Unknown,unknown,unknown,unknown,unknown,5.0,,DARWINSANCHEZ24,HU,116,Not Found,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,"Los Angeles CA, , ",Junk Removal & Hauling, ,1,1,12/16/2025 14:40,Pacific,Low season,December,GREGPHILIPSALAZAR,N/A - No Interaction,Male,240,,,No,,,Neutral,,,,,,5.0,,ISIREABELLO,CALLBK,249,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
JBM Custom Contracting JBM Custom Contracting,"Nanaimo, BC, ",Junk Removal,Anika ,1,1,12/16/2025 14:42,,Low season,December,MARIAIRENECABIGON,N/A - No Interaction,Female,132,,,No,,,Not Found in Transcript,,,,,,5.0,,ARTURODELEON,HU,119,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
One mans trash,"Colorado Springs, Co, ",Garage Clean Out services,Michael ,1,1,12/16/2025 14:43,Mountain,Low season,December,ADELALUCAS,Consultative & Validating,Female,223,Yes,Yes,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Customer,Transactional,4.2,Start-of-Call Latency,ARTURODELEON,NI,210,Consultative & Validating,Agent,52.17,3.0,0.0,90.0,No,Yes,No,Yes,3.0,3.0,0.0,0.0,0.0,2.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
,"Tucson, AZ, 85701",Mechanic,Raymond ,3,1,12/16/2025 15:08,Mountain,unknown,December,NOELMAULEONHULGUIN,,unknown,75,unknown,unknown,No,unknown,unknown,N/A - No speech,Unknown,unknown,unknown,unknown,unknown,,,ARTURODELEON,VM,232,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,"Portland, OR, ",CONCRETE FLATWORK,Ricardo ,1,1,12/16/2025 14:59,Pacific,Low season,December,ERNESTCGHERRERA,N/A - No Interaction,Male,114,,,No,,,Interested,,,,,,0.0,,JOHNMENARDESCOTE25,HU,227,Confident & Assumptive,Agent,50.0,9.0,1.0,16.0,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
,"Mobile, AL, , ",Junk Removal,Britney ,1,1,12/16/2025 15:11,Central,Low season,December,JUDITACLARIDAD,N/A - No Interaction,Female,171,No,unknown,No,No,unknown,Neutral,Unknown,unknown,unknown,unknown,unknown,5.0,,MICHAELANGELORAMOS,P2P,173,Robotic & Script-Bound,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
They Will Fix It,-,Handyman  minor repairs plumbing,Gary -owner ,1,1,12/16/2025 15:17,,Low season,December,IVYSONGKIP,N/A - No Interaction,,144,,,No,,,Not Found in Transcript,,,,,,0.0,,ARTURODELEON,DNC,82,Not Found in Transcript,Not Found in Transcript,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Dependable Construction,"Nanaimo, BC, ",Renovations  Home Improvements,Robert Knowles ,1,1,12/16/2025 15:40,unknown,Low season,December,MARIAIRENECABIGON,N/A - No Interaction,unknown,123,unknown,unknown,No,unknown,,Resistant,Unknown,unknown,unknown,unknown,,3.0,,DARWINSANCHEZ24,NP,221,Confident & Assumptive,Agent,34.62,8.0,0.0,19.0,Yes,Yes,Yes,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
DyJay-GeneralContractor,"chicago, IL, ",remodeler,Gerardo ,1,1,12/16/2025 15:41,Central,Low season,December,ELIASPAULOJR,N/A - No Interaction,unknown,157,unknown,unknown,No,unknown,,Neutral,Unknown,unknown,unknown,unknown,unknown,,,MANUELRAMIREZ,HU,89,Not Found in Transcript,unknown,0.0,0.0,0.0,,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Dozier's Mobile Mechanics,"Cleveland, OH 44109, OH, ",Mobile Mechanics,Christopher ,1,1,12/16/2025 15:43,Eastern,,December,KARLBABONALES,N/A - No Interaction,,177,,,No,No,,Not Found in Transcript,,,,,,5.0,,MANUELRAMIREZ,DISMX,292,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Jl General Electric,"HOUSTON, TX 77090, , ","Electricians, Lighting Fixtures & Equipment, Generator Installation/Repair", ,1,1,12/16/2025 15:50,Central,High season,December,GREGPHILIPSALAZAR,N/A - No Interaction,Male,171,,,No,,,Neutral,Unknown,unknown,unknown,unknown,,0.0,,MANUELRAMIREZ,NQTO,57,,unknown,0.0,0.0,0.0,,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
No Job Too Small,"Houston, TX, 77074",Electrical Services,Dexter K-owner ,1,1,12/9/2025 8:54,Central,High season,December,MARICELADVINCULA,Consultative & Validating,Female,153,Yes,unknown,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,MICHAELANGELORAMOS,NQTO,307,Confident & Assumptive,Agent,46.88,2.0,4.0,26.0,Yes,Yes,Yes,No,2.0,2.0,2.0,1.0,0.0,2.0,1.0,Email/Information Send Agreed,Follow-up Scheduled,1,Long (>4.88 min)
Ross's excellent HVAC,"Cleveland, OH, 44111",HVAC,Ross ,1,1,12/12/2025 8:39,Eastern,High season,December,NATHANIELPASION,Hesitant & Apologetic,Male,134,Yes,Yes,No,Yes,Neutral,Resistant,English,Yes,available,Customer,Novice,4.4,Start-of-Call Latency,DARWINSANCHEZ24,NI,421,Confident & Assumptive,Agent,45.9,8.0,2.0,8.0,Yes,Yes,Yes,Yes,2.0,0.0,3.0,0.0,0.0,2.0,1.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
Ro Carpentry Service,"south den  IN, , ","CARPENTERS, custom framing, custom house, tiling, plumbing, elevation",Russel -owner LN,1,1,12/16/2025 7:47,Eastern,Low season,December,IVYSONGKIP,N/A - No Interaction,unknown,305,,,No,,,Not Found in Transcript,Unknown,,,,,,,MARYANNPERALTA,B,549,Not Found in Transcript,Not Found in Transcript,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
Affordable Painter,"Corner Brook, NL, A2H 0H4",Painter, ,1,1,12/15/2025 15:48,,,December,MARKCASEYALEGADO25,Consultative & Validating,Male,148,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,3.4,"Start-of-Call Latency, Audio Stability",ISIREABELLO,HU,323,Confident & Assumptive,Agent,44.2,13.0,1.0,16.0,Yes,No,No,Yes,4.0,3.0,0.0,0.0,0.0,2.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
"Evolution Lawn Solutions, LLC","Dunn, NC, 28334","Lawn Care, Tractor Work, Tree Work, Landscaping, Gravel Drives and Fire Ant Control",Max -owner ,1,1,12/16/2025 13:41,Eastern,High season,December,JERECHOCALOPE,N/A - No Interaction,unknown,148,unknown,unknown,No,unknown,unknown,Not Found in Transcript,Unknown,unknown,unknown,unknown,unknown,5.0,,JOHNMENARDESCOTE25,N,441,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
STACY MARIE TURNER,"CLINTON TOWNSHIP, MI, 48035","Siding Contractors ,",STACY -owner TURNER,1,1,12/8/2025 13:47,Eastern,Low season,December,IVYSONGKIP,Consultative & Validating,unknown,253,Yes,UNKNOWN,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Agent,Novice,4.2,Start-of-Call Latency,DARWINSANCHEZ24,HU,315,Confident & Assumptive,Agent,44.44,4.0,0.0,10.0,Yes,Yes,Yes,Yes,3.0,1.0,0.0,0.0,0.0,1.0,0.0,No Commitment Secured,Hard Decline,1,Long (>4.88 min)
MASTER EXCAVATING  LLC,"HOUSTON, TX, 77045",EXCAVATION WORK,FRANKIE GONZALES,1,1,12/8/2025 14:37,Central,Low season,December,NATHANIELPASION,Robotic & Script-Bound,Male,130,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Transactional,5.0,,MANUELRAMIREZ,DISMX,345,Confident & Assumptive,Agent,26.19,2.0,4.0,20.0,No,No,No,No,2.0,1.0,4.0,4.0,0.0,2.0,0.0,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
Valle's painting and decorating,"Pittsburg, CA, 94565",painter,Valentino ,2,1,12/9/2025 9:58,Pacific,unknown,December,JOLYDEETEDOY,Hesitant & Apologetic,unknown,46,No,unknown,No,Yes,unknown,Resistant,English,unknown,unknown,Agent,unknown,5.0,,RAFAELVALDOVINOS,CALLBK,335,Consultative & Validating,Agent,48.89,3.0,2.0,14.0,No,Yes,Yes,Yes,2.0,1.0,7.0,0.0,0.0,0.0,1.0,Customer to Discuss with Partner,Follow-up Scheduled,1,Long (>4.88 min)
Brock's A-1 Landscaping,"Bay Point, CA, 94513","Landscape contractor, repairs and installation",Rogenna -owner ,1,1,12/8/2025 11:21,Pacific,Low season,December,IVYSONGKIP,Consultative & Validating,,175,No,Yes,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,NOVICE,4.4,Start-of-Call Latency,RAFAELVALDOVINOS,NI,528,Confident & Assumptive,Agent,38.5,10.0,1.0,22.0,Yes,Yes,Yes,Yes,5.0,0.0,4.0,3.0,0.0,0.0,1.0,Customer Agreed to Think It Over (Specific Timeline),Soft Decline,1,Long (>4.88 min)
SHINEWORKS MBL DETAILING LLC,"Boston, MA, 2121",Washing and polishing automotive,MARK ANDERSON,4,1,12/15/2025 8:57,Eastern,Low season,December,DEODATORUGGEROUY,Consultative & Validating,Male,140,Yes,Yes,No,Yes,Not Angry/Frustrated,Interested,English,Yes,available,Agent,,5.0,,ARTURODELEON,CALLBK,388,Confident & Assumptive,Agent,44.0,4.0,3.0,9.0,Yes,Yes,No,Yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Follow-up Call Scheduled; Email/Information Send Agreed,Follow-up Scheduled,1,Long (>4.88 min)
,"Long Island, NY, 11370",Handyman Services,aris ,4,2,12/9/2025 9:06,Eastern,Low season,December,ADELALUCAS,Consultative & Validating,Female,297,Yes,UNKNOWN,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Customer,NOVICE,3.8,"Start-of-Call Latency, Silence/Dead Air Indicators",MICHAELANGELORAMOS,P2P,678,Robotic & Script-Bound,Customer,36.17,5.0,2.0,9.0,No,No,No,Yes,3.0,1.0,11.0,5.0,0.0,0.0,1.0,Customer to Discuss with Partner,Soft Decline,1,Long (>4.88 min)
Villagomez Electric LLC,"Spring City, PA, 19475",electrician contractor,Juan ,1,1,12/8/2025 9:39,Eastern,High season,December,JOLYDEETEDOY,Consultative & Validating,unknown,89,Yes,Yes,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,4.2,Start-of-Call Latency,JOHNMENARDESCOTE25,NI,349,Professional,Agent,48.7,5.0,0.0,10.0,Yes,No,No,Yes,4.0,2.0,5.0,3.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
Prime Painters Comapny LLC - Affordable Tile Installation Service Olney MD,"Kensington, MD, 20832",Door Installation, ,1,1,12/10/2025 10:29,Eastern,High season,December,MARKCASEYALEGADO25,Consultative & Validating,Male,206,Yes,Yes,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Agent,Skeptic (Burned),4.0,"Start-of-Call Latency, Audio Stability",DARWINSANCHEZ24,NI,477,Confident & Assumptive,Agent,33.33,5.0,0.0,3.0,Yes,Yes,Yes,Yes,3.0,2.0,0.0,0.0,0.0,2.0,1.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
FLOOR COVERING  Flooring,"NEW PORT RICHEY, FL, 34653",LEONARD CAKO INSTALLATIONS INC,LEONARD  ,1,1,12/12/2025 7:49,Eastern,unknown,December,NATHANIELPASION,Hesitant & Apologetic,Male,260,Yes,No,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Agent,SKEPTIC (Burned),4.6,,MANUELRAMIREZ,NI,592,Confident & Assumptive,Agent,50.0,4.0,1.0,19.0,No,Yes,No,No,5.0,0.0,1.0,1.0,0.0,5.0,3.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
HBR Home Servuce,"Colorado Springs, CO, ",Home Improvemnt,Brian ,7,1,12/9/2025 11:32,Mountain,Low season,December,IANJAYSONCRUBINO,Consultative & Validating,unknown,261,Yes,No,No,No,Neutral,Resistant,English,Yes,available,Customer,Novice,4.4,Silence/Dead Air Indicators,MANUELRAMIREZ,DISMX,473,Confident & Assumptive,Agent,48.7,8.0,2.0,5.0,No,Yes,No,No,2.0,1.0,0.0,0.0,0.0,2.0,1.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
AMIGO REMODELING LLC,"23150 sandston va, VA, 23150",REMODELING,LUIS SORIANO,1,1,12/10/2025 15:21,Eastern,Low season,December,GREGPHILIPSALAZAR,Consultative & Validating,Male,246,Yes,,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,4.6,,RAFAELVALDOVINOS,NI,749,Confident & Assumptive,Agent,35.85,8.0,3.0,24.0,No,Yes,No,Yes,4.0,2.0,4.0,7.0,0.0,1.0,1.0,No Commitment Secured,Soft Decline,1,Long (>4.88 min)
Resendiz Cleaning Services,"Gilroy, CA, 95020",Window Washing - Cleaning,Carmen ,1,1,12/9/2025 13:54,Pacific,Low season,December,JOLYDEETEDOY,Consultative & Validating,,161,Yes,Yes,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Transactional,5.0,,MANUELRAMIREZ,HU,1005,Confident & Assumptive,Agent,48.1,6.0,3.0,5.0,No,Yes,No,No,7.0,4.0,4.0,2.0,0.0,7.0,2.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
Eye In The Sky Services LLC,"Aurora, CO, 80013","Gutter cleaning, Window Cleaning Snow Removal Gutter Cleaning Holiday Lighting",Tristan -owner ,1,1,12/12/2025 11:19,Mountain,High season,December,IVYSONGKIP,Consultative & Validating,Female,176,Yes,unknown,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,5.0,,MANUELRAMIREZ,HU,296,Confident & Assumptive,Agent,50.0,4.0,1.0,4.0,Yes,Yes,Yes,Yes,3.0,0.0,0.0,3.0,0.0,1.0,3.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Diamond Roofing  Renovations,"Valdosta, GA, ",Roofing,Jason ,1,1,12/15/2025 9:29,Eastern,Low season,December,MARIAFRSAMANIEGO,Consultative & Validating,Female,351,Yes,Yes,No,Yes,Overwhelmed/Stressed,Interested,English,Yes,busy,Customer,SKEPTIC (Burned),5.0,,JOHNMENARDESCOTE25,P2P,1929,Confident & Assumptive,Agent,58.2,18.0,6.0,17.0,Yes,Yes,Yes,Yes,5.0,5.0,0.0,0.0,0.0,5.0,0.0,Customer to Review Materials,Soft Decline,1,Long (>4.88 min)
Blue Buckle Handy Services,"Bend, OR, 97702",Handyman Services,AAron - owner ,1,1,12/11/2025 13:56,Pacific,Low season,December,JENNIFERLICUANAN,Robotic & Script-Bound,Female,112,No,Yes,No,No,Skeptical/Cautious,Resistant,English,Yes,available,Agent,TRANSACTIONAL (Buyer),5.0,,ERNESTOALFAROCORONA,NI,411,Confident & Assumptive,Agent,37.7,3.0,4.0,10.0,No,Yes,Yes,Yes,2.0,2.0,1.0,0.0,0.0,1.0,4.0,Customer to Review Materials,Soft Decline,1,Long (>4.88 min)
Hudson View Carpentry LLC,"Yonkers, NY, ",Decks and Porches  Services,Wilson ,1,1,12/16/2025 7:38,Eastern,Low season,December,KARLBABONALES,N/A - No Interaction,unknown,139,,,No,,,Resistant,,,,,,,,MARYANNPERALTA,NI,351,Confident & Assumptive,Agent,30.0,6.0,0.0,20.0,No,No,No,Yes,2.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Soft Decline,1,Long (>4.88 min)
EMorales Remodeling,"Cleveland, TX, 77327",,Eric ,1,1,12/10/2025 11:35,Central,unknown,December,JERECHOCALOPE,Consultative & Validating,Male,303,Yes,unknown,No,Yes,unknown,Interested,English,Yes,available,Agent,unknown,3.6,"Start-of-Call Latency, Silence/Dead Air Indicators",MICHAELANGELORAMOS,P2P,1171,Confident & Assumptive,Agent,44.3,7.0,2.0,40.0,Yes,Yes,Yes,Yes,2.0,0.0,3.0,0.0,0.0,2.0,1.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
Box State Junk Removal,"Denver, C0, 80620",junk removal,Aaron ,3,1,12/11/2025 15:46,Mountain,Low season,December,JERECHOCALOPE,Consultative & Validating,Male,117,Yes,unknown,No,No,Not Angry/Frustrated,Interested,English,Yes,available,Agent,Novice,3.8,"Start-of-Call Latency, Intelligibility",MANUELRAMIREZ,HU,1415,Confident & Assumptive,Agent,48.89,12.0,9.0,19.0,No,Yes,No,No,2.0,0.0,2.0,5.0,0.0,2.0,4.0,No Commitment Secured,Soft Decline,1,Long (>4.88 min)
JayÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s Home Repair.,"Loveland, Co, NULL",Wall Repair,Jason Day,1,1,12/16/2025 14:23,Mountain,unknown,December,ADELALUCAS,Consultative & Validating,Female,315,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Customer,NOVICE,4.4,Start-of-Call Latency,ISIREABELLO,NI,520,Confident & Assumptive,Agent,35.8,9.0,0.0,18.0,Yes,No,No,Yes,5.0,4.0,0.0,0.0,0.0,2.0,2.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Jc Castillo Tile,"Houston, TX, 77061","Tile contractor, Tile Installations Tile Repair Stone Installations Stone Repairs Kitchen Backsplash",Joe -owner ,3,2,12/11/2025 8:52,Central,unknown,December,IVYSONGKIP,Consultative & Validating,Female,139,Yes,unknown,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Transactional,5.0,,ISIREABELLO,CALLBK,1609,Confident & Assumptive,Agent,50.0,12.0,15.0,30.0,Yes,Yes,Yes,Yes,2.0,2.0,1.0,3.0,0.0,2.0,12.0,Customer to Discuss with Partner,Follow-up Scheduled,1,Long (>4.88 min)
,"Gta  Onatrio, CA, ",Basement renovations and kitchen/bath remodels,patrick ,6,1,12/10/2025 13:38,Pacific,Low season,December,ELIASPAULOJR,Consultative & Validating,Male,132,Explicit Confirmation,YES,No,YES,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,4.8,,DARWINSANCHEZ24,NP,455,Confident & Assumptive,Agent,50.0,11.0,1.0,5.0,Yes,Yes,Yes,Yes,2.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
TH painting inc,"3450 Evans Road Atl, GA, 30341",Painting,Eric ,6,3,12/10/2025 10:41,Eastern,unknown,December,CLIFFORDBOLARDE,Confident & Assumptive,Male,40,No,unknown,No,No,unknown,Interested,English,unknown,unknown,Agent,unknown,5.0,,RAFAELVALDOVINOS,CALLBK,437,Confident & Assumptive,Customer,33.76,13.0,4.0,90.0,Yes,Yes,No,Yes,1.0,0.0,0.0,0.0,0.0,1.0,6.0,Customer to Discuss with Partner,Follow-up Scheduled,1,Long (>4.88 min)
Evzen Painting,"Carrboro, , ",painting,eugene ,2,1,12/10/2025 11:17,Eastern,unknown,December,ELIASPAULOJR,Consultative & Validating,Male,195,Yes,unknown,No,Yes,Happy/Optimistic,Interested,English,Yes,available,Agent,Novice,5.0,,MANUELRAMIREZ,HU,1465,Confident & Assumptive,Agent,50.34,7.0,12.0,28.0,Yes,Yes,Yes,No,2.0,0.0,2.0,1.0,2.0,1.0,2.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
J  S Junk Removal,"Conroe, TX, 77302",Junk removal,James ,2,1,12/10/2025 7:39,Central,Low season,December,CLIFFORDBOLARDE,Robotic & Script-Bound,Male,81,Yes,unknown,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,ERNESTOALFAROCORONA,NI,589,Consultative & Validating,Agent,52.38,5.0,5.0,6.0,Yes,Yes,Yes,Yes,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Customer Agreed to Think It Over (Specific Timeline),Soft Decline,1,Long (>4.88 min)
CM LANDSCAPE MANAGEMENT,"Athens, GA, GA, ","Landscaping Services, designs, maintenance, tree service",Chris -owner ,1,1,12/9/2025 7:53,Eastern,Low season,December,IVYSONGKIP,Consultative & Validating,Female,476,Yes,,No,Yes,Happy/Optimistic,Fluctuated,English,Yes,available,Customer,NOVICE,4.4,Start-of-Call Latency,ARTURODELEON,DISMX,2465,Confident & Assumptive,Agent,36.11,17.0,6.0,16.0,No,Yes,Yes,Yes,4.0,4.0,4.0,0.0,0.0,3.0,12.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
JunkGuys - Junk Removal  Hauling,"Roseville, CA, 95678",Junk Removal,Eli ,2,2,12/9/2025 13:36,Pacific,Low season,December,CLIFFORDBOLARDE,Robotic & Script-Bound,Male,36,No,,No,No,Not Angry/Frustrated,Resistant,English,No,available,Agent,NOVICE,5.0,,DARWINSANCHEZ24,CALLBK,1021,Confident & Assumptive,Agent,41.67,14.0,9.0,4.0,Yes,Yes,Yes,Yes,5.0,1.0,0.0,0.0,0.0,2.0,2.0,No Commitment Secured,Hard Decline,1,Long (>4.88 min)
Fikes Const LLC,"Huntsville, AL, 35810",Hvac repairs,Larry-owner ,2,1,12/8/2025 9:44,Central,High season,December,MARICELADVINCULA,Consultative & Validating,Female,226,Yes,No,No,Yes,Not Angry/Frustrated,Skeptical,English,Yes,available,Agent,,5.0,,ISIREABELLO,P2P,1611,Confident & Assumptive,Agent,36.84,39.0,22.0,16.0,Yes,Yes,Yes,Yes,3.0,2.0,1.0,1.0,0.0,3.0,2.0,No Commitment Secured,Soft Decline,1,Long (>4.88 min)
321 Handyman & Junk Removal Services LLC,"Titusville, FL, 32780",Handyman & Junk Removal Services,Westly ,3,1,12/10/2025 15:26,Eastern,Low season,December,JERECHOCALOPE,N/A - No Interaction,unknown,134,unknown,unknown,No,unknown,,Resistant,Unknown,unknown,unknown,unknown,,0.0,,DARWINSANCHEZ24,HU,865,Confident & Assumptive,Customer,51.16,6.0,2.0,12.0,Yes,Yes,Yes,Yes,4.0,0.0,12.0,3.0,0.0,4.0,2.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
,"Saskatoon, SK, ",Junk Removal Services,Sergey ,3,1,12/9/2025 9:31,,Low season,December,AIDAMAGNO,Consultative & Validating,Female,602,Yes,Yes,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Agent,SKEPTIC,5.0,,ISIREABELLO,NI,444,Expert,Customer,51.72,5.0,1.0,10.0,No,No,No,Yes,3.0,1.0,0.0,0.0,0.0,1.0,1.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Handyman Service,"Albany Ny, Ny, ","Professional Handyman, Plumbing, & A/C Services",misha ,3,1,12/16/2025 8:18,Eastern,High season,December,ADELALUCAS,Confident & Assumptive,Female,217,Yes,Yes,No,Yes,Happy/Optimistic,Not Found in Transcript,English,Yes,available,Customer,Transactional (Buyer),4.4,Start-of-Call Latency,ERNESTOALFAROCORONA,LB,553,Not Found in Transcript,Not Found in Transcript,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
